systematicname	primaryname	aliasname	annotation	C11-1_A	C13_A	C103_A	C104_A	C115_A	CCV11-1_A	CCV115_A	A101_A	A106_A	A113_A	ACV101_A
YAL002W	VPS8	FUN15|VPT8	membrane-associated hydrophilic protein which contains a C-terminal cysteine-rich region that conforms to the H2 variant of the RING finger Zn2+ binding motif	796.5021746	8.27E-05	33.27785425	28.58670566	1.166854457	0.154173688	0.058403415	0.240828612	0.655737705	0	0.650511597
YAL004W			Hypothetical ORF	793.7114633	8.63E-05	34.07955611	27.89948249	1.222567528	0.174287464	0.051170538	0.177013171	0.85106383	0	0.46314688
YAL005C	SSA1	YG100	heat shock protein of HSP70 family	655.2438183	0.000110399	31.04282606	24.99383811	1.244293206	0.21134273	0.065411739	0.419140137	0.317406143	0	0.489083209
YAL007C	ERP2		p24 protein involved in membrane trafficking	801.3779822	8.64E-05	34.09828875	28.03633535	1.219652267	0.183505405	0.056034737	0.252679295	0.647887324	0	0.637345999
YAL008W	FUN14		Protein of unknown function	829.3860401	8.59E-05	34.63435711	28.67517221	1.208727794	0.17589031	0.049798198	0.198181605	0.764705882	0.008403361	0.683824221
YAL009W	SPO7		"Integral nuclear/ER membrane protein of unknown function, required for normal nuclear envelope morphology and sporulation"	711.1414497	8.97E-05	31.41981648	27.0875544	1.161861709	0.158126652	0.054085057	0.250957238	0.627586207	0.006896552	0.710425699
YAL010C	MDM10	FUN37	mitochondrial outer membrane protein	725.1809049	0.000101397	32.06733267	26.86727278	1.194671823	0.172139528	0.051742754	0.248159389	0.635658915	0.023255814	0.63926833
YAL011W	SWC3	SWC1	"Protein of unknown function, component of the Swr1p complex that incorporates Htz1p into chromatin; required for formation of nuclear-associated array of smooth endoplasmic reticulum known as karmellae"	719.4178546	9.49E-05	33.52759355	25.41035951	1.327572994	0.235093969	0.076892066	0.286026925	0.572864322	0.005025126	0.672817091
YAL012W	CYS3	CYI1|FUN35|STR1	cystathionine gamma-lyase	785.6014031	9.01E-05	33.56049154	27.89135813	1.207758084	0.214380735	0.05972117	0.219624378	0.6875	0.0078125	0.780415474
YAL014C	SYN8	SLT2|UIP2	syntaxin family	704.2332145	0.000100642	32.20442809	26.10090355	1.235100364	0.170078404	0.055414291	0.366872993	0.420074349	0.003717472	0.561379084
YAL015C	NTG1	FUN33|SCR1	DNA glycosylase	753.6552332	9.60E-05	33.37930332	26.98223565	1.238869801	0.176935406	0.056402339	0.268674609	0.614457831	0.004016064	0.636621222
YAL017W	PSK1	FUN31	contains serine/threonine protein kinase domain and shows homology with the SNF1 serine/threonine protein kinase	779.8857256	9.50E-05	33.60682337	27.73309146	1.217592797	0.193884544	0.06828785	0.230415096	0.718232044	0	0.652585942
YAL019W	FUN30		"Protein whose overexpression affects chromosome stability, potential Cdc28p substrate; homolog of Snf2p"	693.0716368	0.000110675	32.08693099	25.67284213	1.252404903	0.194051939	0.056336184	0.292038762	0.571428571	0	0.655359271
YOR196C	LIP5		lipoic acid synthase	695.56532	9.64E-05	31.52350516	26.14891532	1.20403561	0.237614825	0.065314814	0.285898169	0.510204082	0.020408163	0.542792643
YOR197W	MCA1	YCA1	putative cysteine protease	756.3716184	0.000103252	33.57708275	26.94591039	1.246127524	0.157256857	0.050025606	0.261605864	0.593023256	0	0.698159673
YOR198C	BFR1		Multicopy suppressor of BFA (Brefeldin A)-induced lethality; implicated in secretion and nuclear segregation	1139.125781	0.000103911	44.82351803	30.891416	1.45580051	0.12108306	0.09946551	0.164053516	0.857142857	0	0.445124759
YOR199W			Hypothetical ORF	774.9115646	8.47E-05	33.54559252	27.6254547	1.215712272	0.172569314	0.050673343	0.277918882	0.533333333	0	0.605832309
YOR200W			Hypothetical ORF	706.5531198	0.000103413	32.40319906	25.90074258	1.252562109	0.18248928	0.058946811	0.27075762	0.61722488	0	0.699404123
YOR201C	PET56		ribose methyltransferase for mitochondrial 21S rRNA	819.9653472	8.35E-05	34.75859819	28.08571623	1.241766431	0.205479897	0.058069186	0.330720855	0.503355705	0	0.675433493
YOR202W	HIS3	HIS10	imidazoleglycerol-phosphate dehydratase	761.5116362	8.81E-05	33.2419438	27.40723196	1.218105138	0.186945813	0.052465438	0.217649597	0.692982456	0.00877193	0.586990749
YOR205C			"The authentic, non-tagged protein was localized to the mitochondria"	740.0047096	8.65E-05	32.73036715	26.92262022	1.217028583	0.187486954	0.055498737	0.363883816	0.392307692	0	0.576620166
YOR208W	PTP2		tyrosine phosphatase	811.8703318	9.77E-05	34.09039723	28.386504	1.204788724	0.201709162	0.051301569	0.208991673	0.761904762	0	0.744760919
YOR209C	NPT1		nicotinate phosphoribosyltransferase	763.5397072	0.000103759	33.72039268	27.04133162	1.249781304	0.191539702	0.064431472	0.271468492	0.60326087	0.032608696	0.67938753
